team_name;league_name;top_league;nationality_name;overall;attack;midfield;defence;home_stadium;def_style;def_team_width;def_team_depth;off_build_up_play;off_chance_creation;off_team_width;off_players_in_box
Defensa y Justicia;Liga Profesional;0;Argentina;71;72;71;70;Arena del Centenario (Estadio del Pueblo);Press after possession loss;51;71;Balanced;Balanced;61;8
Toulouse;Ligue 1;1;France;71;75;71;72;Stadion Europa (Generic Europe 2);Balanced;61;51;Slow build up;Possession;61;4
Saint-Étienne;Ligue 2;0;France;71;70;70;71;Ivy Lane;Balanced;41;41;Fast build up;Forward runs;61;4
Philadelphia Union;Major League Soccer;0;United States;71;71;71;71;Forest Park Stadium (Square Ground);Press after possession loss;41;51;Slow build up;Possession;41;3
Libertad;Primera División PY;0;Paraguay;71;71;68;70;Arena del Centenario (Estadio del Pueblo);Balanced;51;37;Slow build up;Possession;61;6
Al Shabab;Pro League;0;Saudi Arabia;71;74;70;70;Stade Kokoto (Generic Africa 2);Balanced;51;51;Fast build up;Forward runs;61;4
Botafogo;Serie A BR;0;Brazil;71;71;72;70;O Dromo;Balanced;61;51;Long ball;Direct passing;61;4
Fortaleza;Serie A BR;0;Brazil;71;71;71;72;O Dromo;Pressure on heavy touch;51;61;Fast build up;Forward runs;61;3
Cremonese;Serie B;0;Italy;71;72;72;70;Stadio Classico;Balanced;51;51;Long ball;Direct passing;51;6
Young Boys;Super League CH;0;Switzerland;71;74;69;69;Waldstadion (Fussballstadion);Press after possession loss;51;61;Fast build up;Forward runs;71;4
İstanbul Başakşehir;Super Lig;0;Turkey;71;73;71;71;Stadion Neder;Balanced;61;61;Slow build up;Possession;61;5
Midtjylland;Superliga;0;Denmark;71;69;70;72;Stadion Neder;Pressure on heavy touch;71;51;Fast build up;Forward runs;51;5
Hannover 96;2. Bundesliga;0;Germany;70;67;70;70;HDI-Arena;Balanced;41;51;Fast build up;Forward runs;81;6
Fortuna Düsseldorf;2. Bundesliga;0;Germany;70;69;70;70;Düsseldorf-Arena;Balanced;41;37;Fast build up;Forward runs;51;3
Malmö FF;Allsvenskan;0;Sweden;70;71;70;70;Stade Municipal;Press after possession loss;51;61;Slow build up;Possession;31;8
Sturm Graz;Bundesliga AT;0;Austria;70;69;71;70;Stadion Neder;Press after possession loss;71;71;Fast build up;Forward runs;61;3
Millwall;Championship;0;England;70;72;71;70;Ivy Lane;Balanced;51;41;Long ball;Direct passing;51;4
Watford;Championship;0;England;70;70;71;69;Vicarage Road;Press after possession loss;51;51;Fast build up;Forward runs;61;4
Coventry City;Championship;0;England;70;71;71;70;Molton Road (Sheldon Stadium);Press after possession loss;51;61;Fast build up;Forward runs;71;4
Preston North End;Championship;0;England;70;69;70;68;Molton Road (Sheldon Stadium);Balanced;51;51;Fast build up;Forward runs;61;3
Stoke City;Championship;0;England;70;71;70;69;Stoke City FC Stadium;Press after possession loss;61;61;Fast build up;Forward runs;61;4
Hull City;Championship;0;England;70;69;71;70;MKM Stadium;Balanced;41;51;Slow build up;Possession;61;4
Cardiff City;Championship;0;Wales;70;70;71;68;Cardiff City Stadium;Balanced;51;41;Balanced;Balanced;61;4
Bodø / Glimt;Eliteserien;0;Norway;70;69;71;71;Town Park;Press after possession loss;61;81;Fast build up;Forward runs;71;5
FC Utrecht;Eredivisie;0;Netherlands;70;67;70;70;Ivy Lane;Balanced;41;41;Balanced;Balanced;61;3
Standard Liège;Jupiler Pro League;0;Belgium;70;69;68;68;Waldstadion (Fussballstadion);Pressure on heavy touch;51;51;Balanced;Balanced;51;4
Sporting Charleroi;Jupiler Pro League;0;Belgium;70;69;71;67;Ivy Lane;Balanced;41;37;Fast build up;Forward runs;51;4
Union Saint-Gilloise;Jupiler Pro League;0;Belgium;70;68;70;71;Town Park;Press after possession loss;51;51;Long ball;Direct passing;61;4
Ulsan;K League 1;0;Korea Republic;70;72;69;69;Waldstadion (Fussballstadion);Balanced;51;51;Slow build up;Possession;61;6
Jeonbuk Motors;K League 1;0;Korea Republic;70;69;70;70;Ivy Lane;Press after possession loss;61;61;Slow build up;Possession;61;8
Real Zaragoza;La Liga 2;0;Spain;70;70;70;70;El Libertador (La Bombastico);Pressure on heavy touch;61;51;Slow build up;Possession;61;6
Tenerife;La Liga 2;0;Spain;70;72;70;70;Stadio Classico;Pressure on heavy touch;71;61;Balanced;Balanced;71;3
Sporting Gijón;La Liga 2;0;Spain;70;69;69;71;Stade Municipal;Balanced;41;41;Fast build up;Forward runs;61;3
Real Oviedo;La Liga 2;0;Spain;70;69;71;70;Stadion Europa (Generic Europe 2);Pressure on heavy touch;41;51;Long ball;Direct passing;81;3
Atlético Nacional;Liga BetPlay;0;Colombia;70;69;70;70;El Libertador (La Bombastico);Press after possession loss;41;51;Slow build up;Possession;71;6
Independiente Medellín;Liga BetPlay;0;Colombia;70;71;70;68;El Libertador (La Bombastico);Balanced;51;51;Slow build up;Possession;51;6
Rio Ave;Liga Portugal;0;Portugal;70;69;70;70;Stadion 23. Maj;Pressure on heavy touch;51;51;Balanced;Balanced;51;5
Arouca;Liga Portugal;0;Portugal;70;70;69;70;Aloha Park (Generic Oceania 2);Balanced;41;51;Balanced;Balanced;51;3
Famalicão;Liga Portugal;0;Portugal;70;71;69;70;_Longville Stadium;Pressure on heavy touch;51;51;Balanced;Balanced;51;4
LDU Quito;Liga Pro;0;Ecuador;70;71;71;70;Estadio de las Artes (Generic Stadium NG);Balanced;51;71;Balanced;Balanced;61;4
Vélez Sarsfield;Liga Profesional;0;Argentina;70;73;70;71;Estadio Nacional (El Medio);Press after possession loss;51;61;Balanced;Balanced;51;3
Rosario Central;Liga Profesional;0;Argentina;70;64;71;70;Stadio Classico;Pressure on heavy touch;71;51;Balanced;Balanced;71;7
Atlético Tucumán;Liga Profesional;0;Argentina;70;69;71;69;Estadio Nacional (El Medio);Balanced;51;41;Long ball;Direct passing;41;3
Huracán;Liga Profesional;0;Argentina;70;70;71;69;El Libertador (La Bombastico);Balanced;51;37;Fast build up;Forward runs;61;3
Tigre;Liga Profesional;0;Argentina;70;70;71;70;Crown Lane;Balanced;51;51;Fast build up;Forward runs;51;4
Metz;Ligue 1;1;France;70;69;68;71;Forest Park Stadium (Square Ground);Balanced;51;61;Fast build up;Forward runs;51;5
Le Havre;Ligue 1;1;France;70;70;70;71;Waldstadion (Fussballstadion);Balanced;61;41;Balanced;Balanced;61;3
New England;Major League Soccer;0;United States;70;70;71;69;Stadion Hanguk;Press after possession loss;41;61;Slow build up;Possession;61;5
LA Galaxy;Major League Soccer;0;United States;70;70;69;68;Dignity Health Sports Park;Balanced;71;51;Slow build up;Possession;81;6
Minnesota United;Major League Soccer;0;United States;70;75;70;67;Stadion Hanguk;Balanced;41;37;Balanced;Balanced;61;4
Portland Timbers;Major League Soccer;0;United States;70;68;71;67;Providence Park;Pressure on heavy touch;51;51;Fast build up;Forward runs;61;4
Seattle Sounders;Major League Soccer;0;United States;70;71;73;69;Lumen Field;Balanced;41;51;Balanced;Balanced;51;3
San Jose Earthquakes;Major League Soccer;0;United States;70;72;71;68;Crown Lane;Press after possession loss;81;61;Slow build up;Possession;81;3
Cincinnati;Major League Soccer;0;United States;70;70;72;67;Stadion Europa (Generic Europe 2);Balanced;41;41;Balanced;Balanced;41;3
Hearts;Premiership;0;Scotland;70;71;67;69;Ivy Lane;Press after possession loss;41;61;Fast build up;Forward runs;61;5
Colo-Colo;Primera Division CL;0;Chile;70;68;72;68;Estadio Nacional (El Medio);Balanced;61;41;Balanced;Balanced;71;5
Olimpia;Primera División PY;0;Paraguay;70;69;69;69;Arena d'Oro;Balanced;61;51;Slow build up;Possession;61;4
Alianza Lima;Primera Division PE;0;Peru;70;72;70;71;Estadio de las Artes (Generic Stadium NG);Balanced;61;41;Fast build up;Forward runs;51;3
Peñarol;Primera Division UY;0;Uruguay;70;72;70;69;El Libertador (La Bombastico);Press after possession loss;61;61;Fast build up;Forward runs;71;5
Nacional;Primera Division UY;0;Uruguay;70;70;70;69;El Libertador (La Bombastico);Balanced;61;61;Fast build up;Forward runs;61;4
Al Ettifaq;Pro League;0;Saudi Arabia;70;73;73;64;Stade Kokoto (Generic Africa 2);Pressure on heavy touch;51;51;Slow build up;Possession;51;3
Frosinone;Serie A;1;Italy;70;70;70;67;Stadion Neder;Balanced;61;51;Fast build up;Forward runs;71;4
América Mineiro;Serie A BR;0;Brazil;70;67;69;71;Estadio Nacional (El Medio);Balanced;51;51;Fast build up;Forward runs;51;3
Parma;Serie B;0;Italy;70;68;69;65;Arena d'Oro;Balanced;41;41;Long ball;Direct passing;61;5
Como;Serie B;0;Italy;70;71;70;68;Town Park;Balanced;41;51;Balanced;Balanced;41;3
Palermo;Serie B;0;Italy;70;72;70;70;Stadio Classico;Balanced;41;51;Slow build up;Possession;61;5
Pisa;Serie B;0;Italy;70;66;70;67;Stadion 23. Maj;Balanced;61;51;Fast build up;Forward runs;51;3
Spezia;Serie B;0;Italy;70;69;72;70;Stadium Random;Pressure on heavy touch;51;61;Fast build up;Forward runs;61;5
Samsunspor;Super Lig;0;Turkey;70;70;71;67;Stadion Europa (Generic Europe 2);Balanced;61;51;Slow build up;Possession;51;3
Ankaragücü;Super Lig;0;Turkey;70;71;70;68;Molton Road (Sheldon Stadium);Balanced;51;51;Balanced;Balanced;61;3
Konyaspor;Super Lig;0;Turkey;70;68;70;70;Stadion Europa (Generic Europe 2);Balanced;61;51;Balanced;Balanced;61;5
Fatih Karagümrük;Super Lig;0;Turkey;70;71;69;70;Stadion Neder;Balanced;61;51;Balanced;Balanced;61;4
AGF;Superliga;0;Denmark;70;71;68;69;Euro Arena;Press after possession loss;51;51;Fast build up;Forward runs;61;4
Kaiserslautern;2. Bundesliga;0;Germany;69;70;68;69;Stadion Europa (Generic Europe 2);Balanced;61;51;Long ball;Direct passing;61;5
Nürnberg;2. Bundesliga;0;Germany;69;65;67;67;Max-Morlock-Stadion;Balanced;51;61;Balanced;Balanced;51;4
Karlsruher SC;2. Bundesliga;0;Germany;69;74;70;68;Euro Arena;Balanced;41;51;Balanced;Balanced;71;4
Paderborn;2. Bundesliga;0;Germany;69;71;67;69;Benteler-Arena;Pressure on heavy touch;51;71;Fast build up;Forward runs;61;5
St. Pauli;2. Bundesliga;0;Germany;69;69;69;70;Millerntor-Stadion;Balanced;61;41;Slow build up;Possession;51;4
Häcken;Allsvenskan;0;Sweden;69;66;70;68;Molton Road (Sheldon Stadium);Press after possession loss;61;51;Fast build up;Forward runs;61;6
LASK Linz;Bundesliga AT;0;Austria;69;69;70;69;Stadion Neder;Press after possession loss;41;61;Fast build up;Forward runs;61;6
Blackburn Rovers;Championship;0;England;69;70;69;70;Ivy Lane;Balanced;51;61;Fast build up;Forward runs;61;3
Queens Park Rangers;Championship;0;England;69;67;68;69;Kiyan Prince Foundation;Balanced;61;51;Balanced;Balanced;61;3
Birmingham City;Championship;0;England;69;69;69;69;Ivy Lane;Balanced;51;41;Long ball;Direct passing;81;4
Ipswich Town;Championship;0;England;69;68;69;69;Ivy Lane;Press after possession loss;61;61;Slow build up;Possession;61;5
Sunderland;Championship;0;England;69;57;68;69;Stadium of Light;Balanced;51;51;Slow build up;Possession;61;5
Bristol City;Championship;0;England;69;67;70;69;Stade Municipal;Balanced;71;41;Fast build up;Forward runs;71;4
Swansea City;Championship;0;Wales;69;70;70;67;Swansea.com Stadium;Balanced;41;51;Slow build up;Possession;61;5
Lech Poznań;Ekstraklasa;0;Poland;69;73;69;68;Sanderson Park (FIFA 13 NEW generic);Balanced;61;61;Balanced;Balanced;61;5
Raków Częstochowa;Ekstraklasa;0;Poland;69;69;69;67;_Longville Stadium;Pressure on heavy touch;51;81;Balanced;Balanced;61;4
NEC;Eredivisie;0;Netherlands;69;70;68;68;Molton Road (Sheldon Stadium);Balanced;61;51;Balanced;Balanced;61;3
SC Heerenveen;Eredivisie;0;Netherlands;69;70;69;68;Waldstadion (Fussballstadion);Balanced;41;41;Fast build up;Forward runs;61;4
Westerlo;Jupiler Pro League;0;Belgium;69;68;69;68;Molton Road (Sheldon Stadium);Balanced;41;41;Slow build up;Possession;51;3
OH Leuven;Jupiler Pro League;0;Belgium;69;65;69;67;Court Lane;Balanced;51;41;Long ball;Direct passing;41;3
Racing Santander;La Liga 2;0;Spain;69;67;69;68;Stade Municipal;Balanced;41;41;Fast build up;Forward runs;51;3
Albacete;La Liga 2;0;Spain;69;69;69;69;Estadio Nacional (El Medio);Balanced;51;41;Fast build up;Forward runs;51;4
Burgos;La Liga 2;0;Spain;69;69;70;69;Court Lane;Balanced;41;41;Long ball;Direct passing;61;4
FC Cartagena;La Liga 2;0;Spain;69;68;69;70;Stadio Classico;Balanced;51;51;Balanced;Balanced;51;3
Huesca;La Liga 2;0;Spain;69;68;68;69;El Alcoraz;Balanced;51;41;Fast build up;Forward runs;61;4
Junior;Liga BetPlay;0;Colombia;69;74;69;69;O Dromo;Press after possession loss;51;51;Balanced;Balanced;51;7
Deportes Tolima;Liga BetPlay;0;Colombia;69;69;69;68;Arena d'Oro;Balanced;71;51;Fast build up;Forward runs;71;3
Deportivo Pereira;Liga BetPlay;0;Colombia;69;70;69;70;Arena d'Oro;Balanced;51;51;Balanced;Balanced;51;3
Farense;Liga Portugal;0;Portugal;69;68;69;67;Court Lane;Balanced;41;51;Fast build up;Forward runs;61;3
Chaves;Liga Portugal;0;Portugal;69;68;69;70;Stadion 23. Maj;Pressure on heavy touch;61;61;Balanced;Balanced;61;8
Boavista;Liga Portugal;0;Portugal;69;67;70;70;Stade Municipal;Pressure on heavy touch;41;51;Long ball;Direct passing;51;3
Estoril;Liga Portugal;0;Portugal;69;69;66;69;_Oktigann Park;Balanced;51;51;Fast build up;Forward runs;61;4
Portimonense;Liga Portugal;0;Portugal;69;69;69;67;_Oktigann Park;Balanced;51;41;Long ball;Direct passing;61;3
Casa Pia;Liga Portugal;0;Portugal;69;69;66;70;Euro Arena;Balanced;51;51;Long ball;Direct passing;51;3
Emelec;Liga Pro;0;Ecuador;69;70;68;68;Eastpoint Arena (Football Ground);Pressure on heavy touch;61;61;Fast build up;Forward runs;61;3
Newell's Old Boys;Liga Profesional;0;Argentina;69;68;70;70;Estadio Nacional (El Medio);Balanced;51;51;Slow build up;Possession;61;6
Banfield;Liga Profesional;0;Argentina;69;70;69;68;Estadio Nacional (El Medio);Balanced;61;51;Fast build up;Forward runs;71;5
Instituto;Liga Profesional;0;Argentina;69;71;68;67;Estadio Nacional (El Medio);Balanced;51;51;Slow build up;Possession;51;3
Belgrano;Liga Profesional;0;Argentina;69;69;69;68;Stadio Classico;Balanced;61;41;Long ball;Direct passing;71;3
Godoy Cruz;Liga Profesional;0;Argentina;69;69;69;70;El Libertador (La Bombastico);Balanced;61;61;Slow build up;Possession;51;6
Platense;Liga Profesional;0;Argentina;69;68;69;69;Crown Lane;Balanced;61;41;Long ball;Direct passing;61;3
Central Cordoba SdE;Liga Profesional;0;Argentina;69;71;68;69;Sanderson Park (FIFA 13 NEW generic);Balanced;61;41;Long ball;Direct passing;61;3
Bordeaux;Ligue 2;0;France;69;70;68;70;Waldstadion (Fussballstadion);Balanced;51;51;Balanced;Balanced;51;4
Angers SCO;Ligue 2;0;France;69;70;70;69;Forest Park Stadium (Square Ground);Balanced;41;51;Balanced;Balanced;61;4
Dallas;Major League Soccer;0;United States;69;73;71;65;Crown Lane;Pressure on heavy touch;41;71;Balanced;Balanced;71;7
Sporting Kansas City;Major League Soccer;0;United States;69;72;70;66;Stadion Neder;Press after possession loss;71;71;Slow build up;Possession;71;7
Real Salt Lake;Major League Soccer;0;United States;69;72;69;66;Crown Lane;Balanced;61;51;Fast build up;Forward runs;61;4
Orlando City;Major League Soccer;0;United States;69;65;71;64;Ivy Lane;Balanced;61;51;Balanced;Balanced;61;5
New York City;Major League Soccer;0;United States;69;67;69;69;Stadion Europa (Generic Europe 2);Pressure on heavy touch;41;61;Slow build up;Possession;41;5
Atlanta United;Major League Soccer;0;United States;69;74;69;68;Mercedes-Benz Stadium;Pressure on heavy touch;51;61;Fast build up;Forward runs;61;7
Nashville SC;Major League Soccer;0;United States;69;71;70;69;Stadio Classico;Balanced;51;41;Fast build up;Forward runs;41;3
Universidad Católica;Primera Division CL;0;Chile;69;72;69;70;Arena del Centenario (Estadio del Pueblo);Press after possession loss;61;41;Slow build up;Possession;81;4
Sporting Cristal;Primera Division PE;0;Peru;69;69;70;70;Arena del Centenario (Estadio del Pueblo);Pressure on heavy touch;51;71;Slow build up;Possession;61;3
Universitario;Primera Division PE;0;Peru;69;69;70;69;El Libertador (La Bombastico);Balanced;51;51;Fast build up;Forward runs;51;4
Al Fateh;Pro League;0;Saudi Arabia;69;73;69;66;Stade Kokoto (Generic Africa 2);Balanced;51;51;Fast build up;Forward runs;61;4
Goiás;Serie A BR;0;Brazil;69;70;68;69;O Dromo;Balanced;51;41;Balanced;Balanced;51;3
Venezia;Serie B;0;Italy;69;70;68;69;Town Park;Press after possession loss;61;51;Slow build up;Possession;61;5
Sampdoria;Serie B;0;Italy;69;70;68;68;Stadion Europa (Generic Europe 2);Balanced;51;51;Long ball;Direct passing;51;5
Bari 1908;Serie B;0;Italy;69;63;69;68;Stadion Olympik;Balanced;41;61;Long ball;Direct passing;41;3
Basel;Super League CH;0;Switzerland;69;68;69;67;Waldstadion (Fussballstadion);Press after possession loss;61;61;Slow build up;Possession;61;6
Antalyaspor;Super Lig;0;Turkey;69;71;69;69;Stadion Olympik;Pressure on heavy touch;61;51;Balanced;Balanced;61;4
Sivasspor;Super Lig;0;Turkey;69;72;69;66;Stadion Europa (Generic Europe 2);Balanced;61;51;Long ball;Direct passing;71;3
Gaziantep F.K.;Super Lig;0;Turkey;69;68;70;68;Stade Municipal;Balanced;51;41;Fast build up;Forward runs;61;3
Pendikspor;Super Lig;0;Turkey;69;70;70;68;_Longville Stadium;Balanced;51;51;Long ball;Direct passing;51;3
Brøndby;Superliga;0;Denmark;69;71;71;68;Waldstadion (Fussballstadion);Press after possession loss;51;51;Balanced;Balanced;51;3
Hansa Rostock;2. Bundesliga;0;Germany;68;69;68;67;Stade Municipal;Pressure on heavy touch;61;61;Long ball;Direct passing;61;6
SpVgg Greuther Fürth;2. Bundesliga;0;Germany;68;67;68;67;Sportpark Ronhof Thomas Sommer;Pressure on heavy touch;61;81;Balanced;Balanced;51;6
Holstein Kiel;2. Bundesliga;0;Germany;68;68;68;67;Crown Lane;Balanced;61;41;Balanced;Balanced;71;4
Magdeburg;2. Bundesliga;0;Germany;68;68;68;68;Stadion Neder;Balanced;61;71;Slow build up;Possession;71;8
Rapid Wien;Bundesliga AT;0;Austria;68;73;67;68;Stadion Europa (Generic Europe 2);Press after possession loss;71;51;Slow build up;Possession;61;5
Austria Wien;Bundesliga AT;0;Austria;68;63;68;67;Stade Municipal;Balanced;61;51;Fast build up;Forward runs;61;4
Sheffield Wednesday;Championship;0;England;68;68;69;67;Ivy Lane;Press after possession loss;61;51;Balanced;Balanced;81;4
Huddersfield Town;Championship;0;England;68;68;66;67;Kirklees Stadium;Balanced;61;61;Fast build up;Forward runs;61;4
Legia Warszawa;Ekstraklasa;0;Poland;68;68;69;67;Waldstadion (Fussballstadion);Press after possession loss;51;71;Balanced;Balanced;71;5
Pogoń Szczecin;Ekstraklasa;0;Poland;68;68;67;67;Stadion Neder;Pressure on heavy touch;51;61;Slow build up;Possession;81;6
Molde;Eliteserien;0;Norway;68;69;68;68;Stadion Neder;Balanced;41;41;Balanced;Balanced;61;5
Fortuna Sittard;Eredivisie;0;Netherlands;68;67;68;68;Molton Road (Sheldon Stadium);Balanced;51;51;Fast build up;Forward runs;51;3
Vitesse;Eredivisie;0;Netherlands;68;67;69;67;Stade Municipal;Balanced;61;51;Balanced;Balanced;61;4
RWDM;Jupiler Pro League;0;Belgium;68;69;66;67;Crown Lane;Balanced;51;61;Fast build up;Forward runs;41;4
Kortrijk;Jupiler Pro League;0;Belgium;68;70;67;66;Court Lane;Balanced;51;41;Balanced;Balanced;51;3
Mechelen;Jupiler Pro League;0;Belgium;68;67;69;68;Stadion Europa (Generic Europe 2);Balanced;61;41;Balanced;Balanced;61;4
Leganés;La Liga 2;0;Spain;68;69;68;69;Municipal de Butarque;Balanced;51;61;Balanced;Balanced;51;3
FC Andorra;La Liga 2;0;Spain;68;65;67;67;Town Park;Balanced;61;41;Slow build up;Possession;51;3
Eldense;La Liga 2;0;Spain;68;68;66;67;Town Park;Balanced;61;51;Slow build up;Possession;61;3
FCSB;Liga 1;0;Romania;68;70;69;68;Waldstadion (Fussballstadion);Balanced;51;51;Fast build up;Forward runs;51;5
Rionegro Águilas;Liga BetPlay;0;Colombia;68;68;69;69;Arena del Centenario (Estadio del Pueblo);Balanced;61;41;Fast build up;Forward runs;71;3
Estrela Amadora;Liga Portugal;0;Portugal;68;68;67;69;Town Park;Balanced;51;51;Slow build up;Possession;51;3
Gil Vicente;Liga Portugal;0;Portugal;68;66;69;66;Court Lane;Balanced;41;51;Fast build up;Forward runs;71;4
